team_key,team_matches,team_wins,team_3set_matches,team_win_rate,team_3set_wins,team_clutch_rate,team_elo
Abdulla Alhijji / Mohammed Saadon Alkuwari,5,0,0,0.0,0.0,0.0,1427.7591079774559
Adria Mercadal / Ruben Rivera,3,0,3,0.0,0.0,0.0,1461.6255996369655
Adrian Marques Berdonce / Gerard Arnaldos Serrano,2,1,0,0.5,0.0,0.0,1495.903499223931
Adrian Marques Berdonce / Marc Sintes Villalonga,5,1,2,0.2,1.0,0.5,1454.137324563751
Adrian Marques Berdonce / Marco Cassetta,1,0,0,0.0,0.0,0.0,1486.202936746525
Adrian Marques Berdonce / Mario Huete Hernandez,6,3,0,0.5,0.0,0.0,1504.9936969136045
Adrian Naranjo Martinez / Christian Fuster,1,0,1,0.0,0.0,0.0,1484.065215892309
Agustin Gomez Silingo / Juan Martin Diaz Martinez,2,0,2,0.0,0.0,0.0,1466.7944528546584
Agustin Gomez Silingo / Pablo Lima,5,4,3,0.8,3.0,1.0,1541.2974684859914
Agustin Gutierrez / Carlos Daniel Gutierrez,2,0,2,0.0,0.0,0.0,1472.1260693796585
Agustin Gutierrez / Javier Valdes,4,3,1,0.75,0.0,0.0,1533.2592167916912
Agustin Gutierrez / Jose Rico,11,4,2,0.36363636363636365,1.0,0.5,1464.5718465820385
Agustin Tapia / Arturo Coello,3,3,1,1.0,1.0,1.0,1561.3678398744005
Agustín Torre / Alvaro Cepero,9,2,4,0.2222222222222222,0.0,0.0,1438.8064493404138
Agustín Torre / Enzo Jensen Sirvent,2,1,1,0.5,1.0,1.0,1499.2336382750264
Agustín Torre / Mario Ortega,2,0,2,0.0,0.0,0.0,1468.826648849109
Aimar Goñi Lacabe / Mario Ortega,4,3,2,0.75,1.0,0.5,1534.757770425229
Aitor Garcia / Mario Huete Hernandez,5,4,2,0.8,2.0,1.0,1545.21285433258
Aitor Garcia / Miguel Angel Solbes,2,0,0,0.0,0.0,0.0,1470.8431715516024
Aitor Garcia / Pedro Vera,3,0,0,0.0,0.0,0.0,1450.7877151612931
Alberto Garcia Jimenez / Christian Medina Murphy,3,2,1,0.6666666666666666,1.0,1.0,1513.02838220456
Alberto Garcia Trabanco / Ivan Ramirez,1,0,1,0.0,0.0,0.0,1484.0
Alberto Garcia Trabanco / Pablo Marqués Gonzalez,1,0,0,0.0,0.0,0.0,1483.2975328274754
Albin Olsson / Douglas Rutgersson,1,0,0,0.0,0.0,0.0,1486.1316099077264
Alejandro Arroyo / Alejandro Ruiz,7,4,1,0.5714285714285714,0.0,0.0,1534.8981392053615
Alejandro Arroyo / Carlos Daniel Gutierrez,11,5,4,0.45454545454545453,1.0,0.25,1490.7298077494172
Alejandro Arroyo / Eduardo Alonso,11,10,6,0.9090909090909091,6.0,1.0,1614.1147849896752
Alejandro Arroyo / Gonzalo Rubio,9,7,4,0.7777777777777778,4.0,1.0,1562.3024509666543
Alejandro Galan / Federico Chingotto,22,17,3,0.7727272727272727,0.0,0.0,1675.9592353060248
Alejandro Galan / Juan Lebron,5,4,0,0.8,0.0,0.0,1541.0352885567913
Alejandro Jerez Carnero / Miguel Lamperti,2,0,0,0.0,0.0,0.0,1470.7007750376208
Alejandro Ruiz / Alejandro Arroyo,9,5,2,0.5555555555555556,0.0,0.0,1519.0083528648838
Alejandro Ruiz / Alex Chozas,4,2,1,0.5,0.0,0.0,1502.2232801722698
Alejandro Ruiz / Javier Garrido,6,3,5,0.5,2.0,0.4,1517.1350006566404
Alejandro Ruiz / Juan Lebron,3,2,1,0.6666666666666666,0.0,0.0,1515.5851343717297
Alejandro Ruiz / Juan Tello,12,9,3,0.75,2.0,0.6666666666666666,1576.8612454627398
Alejandro Ruiz / Maximiliano Sanchez,1,0,0,0.0,0.0,0.0,1483.2975328274754
Alejandro Ruiz / Victor Ruiz,1,0,0,0.0,0.0,0.0,1486.3964881518625
Alejandro Ruiz Granados / Juanlu Esbri,4,4,0,1.0,0.0,0.0,1557.5211186503761
Alejandro Ruiz Granados / Maximiliano Sanchez Aguero,5,3,1,0.6,0.0,0.0,1517.7917401533412
Alejandro Ruiz Granados / Victor Ruiz,6,4,3,0.6666666666666666,3.0,1.0,1541.9195821889366
Alex Chozas / Alejandro Ruiz,3,2,3,0.6666666666666666,2.0,0.6666666666666666,1519.8806451708108
Alex Chozas / Alvaro Cepero,1,1,1,1.0,1.0,1.0,1516.0
Alex Chozas / Carlos Daniel Gutierrez,9,5,5,0.5555555555555556,5.0,1.0,1523.9550703962507
Alex Chozas / Eduardo Alonso,1,1,1,1.0,1.0,1.0,1515.8893503981005
Alex Chozas / Facundo Dominguez,1,0,1,0.0,0.0,0.0,1489.4620403917172
Alex Chozas / Leandro Augsburger,20,11,10,0.55,5.0,0.5,1527.4375275264374
Alex Chozas / Leonel Daniel Aguirre,1,0,0,0.0,0.0,0.0,1484.400793143646
Alex Chozas / Lucas Campagnolo,2,1,0,0.5,0.0,0.0,1506.1421720454184
Alex Chozas / Miguel Lamperti,1,0,0,0.0,0.0,0.0,1486.1687239731932
Alonso Rodriguez Martinez / Cristian German Gutierrez,2,0,0,0.0,0.0,0.0,1472.1260693796585
Alonso Rodriguez Martinez / Daniel Santigosa Sastre,2,0,0,0.0,0.0,0.0,1467.6187107877354
Alonso Rodriguez Martinez / Javier Martinez,4,0,1,0.0,0.0,0.0,1448.0717643801026
Alonso Rodriguez Martinez / Jose Luis Gonzalez,2,1,0,0.5,0.0,0.0,1496.257527857977
Alonso Rodriguez Martinez / Juan Ignacio Rubini,9,4,2,0.4444444444444444,2.0,1.0,1498.579249628921
Alonso Rodriguez Martinez / Nicolas Suescun,2,1,2,0.5,1.0,0.5,1500.736306793522
Alvaro Cepero / Agustín Torre,3,0,3,0.0,0.0,0.0,1456.252866366389
Alvaro Cepero / Eduardo Agustin Torre,3,1,2,0.3333333333333333,1.0,0.5,1484.8299519475484
Alvaro Cepero / Jose David Sanchez,3,0,3,0.0,0.0,0.0,1458.066488397546
Alvaro Cepero / Miguel Benitez Lara,15,6,8,0.4,3.0,0.375,1463.7024901383147
Alvaro Lopez Campos / Marc Lupon Martinez,1,0,0,0.0,0.0,0.0,1483.263693206478
Alvaro Montiel Caruso / Flavio Abbate,3,1,1,0.3333333333333333,1.0,1.0,1482.5444317640643
Alvaro Montiel Caruso / Juan Cruz Belluati,3,3,0,1.0,0.0,0.0,1546.5536703596827
Alvaro Montiel Caruso / Leonardo Yob,2,1,1,0.5,0.0,0.0,1498.6046082411501
Alvaro Montiel Caruso / Simon Vasquez,2,0,0,0.0,0.0,0.0,1470.873795956988
Alvaro Montiel Caruso / Thomas Leygue,2,0,2,0.0,0.0,0.0,1467.9909099978925
Amr Hassan / Abdulaziz Saadon Alkuwari,2,0,0,0.0,0.0,0.0,1474.6280584329488
